_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
69c253c4cced383eeee3612f,69c2533fcced383eeee36125,ISL5145CAPSV03700035,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T09:05:08.108Z,true,8328430031,98,0,0,,,,false,2026-03-24T09:05:38.109Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c253c4cced383eeee3612e,2026-03-24T09:05:38.109Z,,0,,,
69c2546ccced383eeee36132,69c2533fcced383eeee36125,ISL5145CCPSV04030043,2,8328430031,69c2533fcced383eeee36125,2026-03-24T09:07:56.123Z,true,SSKATP2,29,0,0,,,,false,2026-03-24T09:08:26.124Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2546ccced383eeee36131,2026-03-24T09:08:26.124Z,,0,,,
69c25477cced383eeee36134,69c2533fcced383eeee36125,ISL5145CCPSV04030043,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T09:08:07.060Z,true,8328430031,29,0,0,,,,false,2026-03-24T09:08:37.062Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c25477cced383eeee36133,2026-03-24T09:08:37.062Z,,0,,,
69c25817cced383eeee36138,69c2533fcced383eeee36125,ISL5145CCPSV04030075,2,8328430031,69c2533fcced383eeee36125,2026-03-24T09:23:35.043Z,true,SSKATP2,100,0,0,,,,false,2026-03-24T09:24:05.045Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c25817cced383eeee36137,2026-03-24T09:24:05.045Z,,0,,,
69c2583ecced383eeee3613c,69c2533fcced383eeee36125,EE514510260132,2,8328430031,69c2533fcced383eeee36125,2026-03-24T09:24:14.264Z,true,50820500079,2,0,0,,,,false,2026-03-24T09:24:44.270Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2583ecced383eeee3613b,2026-03-24T09:24:44.270Z,69c186a8cced383eeee35f1c,0,,,
69c2583ecced383eeee36140,69c2533fcced383eeee36125,ISL5145CCPSV04030075,0,50820500079,691ed7af6bc1e87f7711d47e,2026-03-24T09:24:14.443Z,true,8328430031,100,0,0,,,,false,2026-03-24T09:24:44.444Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2583ecced383eeee3613f,2026-03-24T09:24:44.444Z,69c2583ecced383eeee3613d,0,,,
69c258dccced383eeee36144,69c2533fcced383eeee36125,EE514510260132,2,8328430031,69c2533fcced383eeee36125,2026-03-24T09:26:52.563Z,true,8328430031,2,0,0,,,,false,2026-03-24T09:27:22.565Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c258dccced383eeee36143,2026-03-24T09:27:22.565Z,,0,,,
69c258dccced383eeee36146,69c2533fcced383eeee36125,EE514510260132,1,8328430031,69c2533fcced383eeee36125,2026-03-24T09:26:52.730Z,true,8328430031,2,0,0,,,,false,2026-03-24T09:27:22.732Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c258dccced383eeee36145,2026-03-24T09:27:22.732Z,,0,,,
69c26752cced383eeee3614f,693175e9b7c773df9eba0e1c,ISL5145CCPSV04950062,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:28:34.622Z,true,83520700006,99,0,0,,,,false,2026-03-24T10:29:04.624Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c26752cced383eeee3614e,2026-03-24T10:29:04.624Z,,0,,,
69c26753cced383eeee36151,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030094,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:28:35.061Z,true,83520700006,97,0,0,,,,false,2026-03-24T10:29:05.063Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c26753cced383eeee36150,2026-03-24T10:29:05.063Z,,0,,,
69c26753cced383eeee36153,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030093,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:28:35.846Z,true,83520700006,100,0,0,,,,false,2026-03-24T10:29:05.847Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c26753cced383eeee36152,2026-03-24T10:29:05.847Z,,0,,,
69c26754cced383eeee36155,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030105,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:28:36.859Z,true,83520700006,20,0,0,,,,false,2026-03-24T10:29:06.860Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c26754cced383eeee36154,2026-03-24T10:29:06.860Z,,0,,,
69c267a2cced383eeee36158,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030094,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:29:54.217Z,true,83520700001,97,0,0,,,,false,2026-03-24T10:30:24.218Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267a2cced383eeee36157,2026-03-24T10:30:24.218Z,,0,,,
69c267a2cced383eeee3615a,693175e9b7c773df9eba0e1c,ISL5145CCPSV04950062,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:29:54.491Z,true,83520700001,99,0,0,,,,false,2026-03-24T10:30:24.492Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267a2cced383eeee36159,2026-03-24T10:30:24.492Z,,0,,,
69c267a2cced383eeee3615c,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030093,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:29:54.745Z,true,83520700001,100,0,0,,,,false,2026-03-24T10:30:24.747Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267a2cced383eeee3615b,2026-03-24T10:30:24.747Z,,0,,,
69c267afcced383eeee3615e,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030093,2,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T10:30:07.536Z,true,83520700006,100,0,0,,,,false,2026-03-24T10:30:37.538Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267afcced383eeee3615d,2026-03-24T10:30:37.538Z,,0,,,
69c267afcced383eeee36160,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030094,2,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T10:30:07.901Z,true,83520700006,97,0,0,,,,false,2026-03-24T10:30:37.903Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267afcced383eeee3615f,2026-03-24T10:30:37.903Z,,0,,,
69c267b0cced383eeee36162,693175e9b7c773df9eba0e1c,ISL5145CCPSV04950062,2,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T10:30:08.251Z,true,83520700006,99,0,0,,,,false,2026-03-24T10:30:38.252Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267b0cced383eeee36161,2026-03-24T10:30:38.252Z,,0,,,
69c267f1cced383eeee36164,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030094,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:31:13.032Z,true,83520700005,97,0,0,,,,false,2026-03-24T10:31:43.034Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267f1cced383eeee36163,2026-03-24T10:31:43.034Z,,0,,,
69c267f1cced383eeee36166,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030093,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:31:13.390Z,true,83520700005,100,0,0,,,,false,2026-03-24T10:31:43.392Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c267f1cced383eeee36165,2026-03-24T10:31:43.392Z,,0,,,
69c2682ecced383eeee3616a,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030120,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:32:14.918Z,true,83520700009,6,0,0,,,,false,2026-03-24T10:32:44.921Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2682ecced383eeee36169,2026-03-24T10:32:44.921Z,69c186a9cced383eeee35f80,0,,,
69c2682fcced383eeee3616e,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030091,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:32:15.333Z,true,83520700009,6,0,0,,,,false,2026-03-24T10:32:45.335Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2682fcced383eeee3616d,2026-03-24T10:32:45.335Z,69c186a9cced383eeee35f82,0,,,
69c2682fcced383eeee36172,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030094,0,83520700009,69901149d04fbc13b5944413,2026-03-24T10:32:15.996Z,true,83520700006,97,0,0,,,,false,2026-03-24T10:32:45.997Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2682fcced383eeee36171,2026-03-24T10:32:45.997Z,69c2682fcced383eeee3616f,0,,,
69c26830cced383eeee36178,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030093,0,83520700009,69901149d04fbc13b5944413,2026-03-24T10:32:16.302Z,true,83520700006,100,0,0,,,,false,2026-03-24T10:32:46.303Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c26830cced383eeee36177,2026-03-24T10:32:46.303Z,69c26830cced383eeee36175,0,,,
69c2685fcced383eeee3617c,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030120,1,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T10:33:03.592Z,true,83520700006,6,0,0,,,,false,2026-03-24T10:33:33.593Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2685fcced383eeee3617b,2026-03-24T10:33:33.593Z,,0,,,
69c2685fcced383eeee36180,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030091,1,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T10:33:03.948Z,true,83520700006,6,0,0,,,,false,2026-03-24T10:33:33.949Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2685fcced383eeee3617f,2026-03-24T10:33:33.949Z,,0,,,
69c2687acced383eeee36184,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030109,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:33:30.326Z,true,83520700005,95,0,0,,,,false,2026-03-24T10:34:00.327Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2687acced383eeee36183,2026-03-24T10:34:00.327Z,,0,,,
69c2687acced383eeee36186,693175e9b7c773df9eba0e1c,ISL5145CCPSV04950062,2,83520700006,693175e9b7c773df9eba0e1c,2026-03-24T10:33:30.537Z,true,83520700005,99,0,0,,,,false,2026-03-24T10:34:00.539Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c2687acced383eeee36185,2026-03-24T10:34:00.539Z,,0,,,
69c268e5cced383eeee36188,693175e9b7c773df9eba0e1c,ISL5145CCPSV04950062,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:35:17.337Z,true,83520700006,99,0,0,,,,false,2026-03-24T10:35:47.344Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c268e5cced383eeee36187,2026-03-24T10:35:47.344Z,,0,,,
69c268e5cced383eeee3618a,693175e9b7c773df9eba0e1c,ISL5145CCPSV04030109,2,83520700001,6929a32acdb151f5c93097ee,2026-03-24T10:35:17.688Z,true,83520700006,95,0,0,,,,false,2026-03-24T10:35:47.689Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c268e5cced383eeee36189,2026-03-24T10:35:47.689Z,,0,,,
69c27310cced383eeee3618f,69316ed3b7c773df9eba0dfb,ISL5145CCPSV04030098,1,83520700005,693175e9b7c773df9eba0e1c,2026-03-24T11:18:40.648Z,true,83520700007,5,0,0,,,,false,2026-03-24T11:19:10.650Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27310cced383eeee3618e,2026-03-24T11:19:10.650Z,,0,,,
69c275c0cced383eeee36195,67f8d7984858e50ae57904b1,EE514510260149,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T11:30:08.113Z,true,7331125657,98,0,0,,,,false,2026-03-24T11:30:38.114Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c275c0cced383eeee36194,2026-03-24T11:30:38.114Z,,0,,,
69c27624cced383eeee36197,67f8d7984858e50ae57904b1,ISL5145CCPSV04030078,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T11:31:48.146Z,true,7331125657,1,0,0,,,,false,2026-03-24T11:32:18.150Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27624cced383eeee36196,2026-03-24T11:32:18.150Z,,0,,,
69c27624cced383eeee36199,67f8d7984858e50ae57904b1,ISL5145CCPSV04030078,1,7331125657,67f8d7984858e50ae57904b1,2026-03-24T11:31:48.352Z,true,7331125657,1,0,0,,,,false,2026-03-24T11:32:18.353Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27624cced383eeee36198,2026-03-24T11:32:18.353Z,,0,,,
69c27b78cced383eeee3619f,67f8d7984858e50ae57904b1,ISL5145CCPSV04030079,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T11:54:32.897Z,true,SSKATP2,100,0,0,,,,false,2026-03-24T11:55:02.904Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27b78cced383eeee3619e,2026-03-24T11:55:02.904Z,,0,,,
69c27b79cced383eeee361a1,67f8d7984858e50ae57904b1,ISL5145CAPSV03700014,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T11:54:33.117Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T11:55:03.119Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": dial tcp 35.154.139.167:8787: i/o timeout (Client.Timeout exceeded while awaiting headers)",,69c27b79cced383eeee361a0,2026-03-24T11:55:03.119Z,,0,,,
69c27b9dcced383eeee361a3,67f8d7984858e50ae57904b1,EE514510260133,2,7331125657,67f8d7984858e50ae57904b1,2026-03-24T11:55:09.064Z,true,SSK-Nakrekal,0,0,0,,,,false,2026-03-24T11:55:39.066Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27b9dcced383eeee361a2,2026-03-24T11:55:39.066Z,,0,,,
69c27b9dcced383eeee361a5,67f8d7984858e50ae57904b1,ISL5145CCPSV04030079,1,SSK-Nakrekal,68886651fb302d5b282edc95,2026-03-24T11:55:09.278Z,true,7331125657,100,0,0,,,,false,2026-03-24T11:55:39.279Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27b9dcced383eeee361a4,2026-03-24T11:55:39.279Z,,0,,,
69c27c24cced383eeee361a9,69c2533fcced383eeee36125,EE514510260132,2,SSKATP2,68999d9b338bf5b7120817c0,2026-03-24T11:57:24.442Z,true,8328430031,5,0,0,,,,false,2026-03-24T11:57:54.446Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c24cced383eeee361a8,2026-03-24T11:57:54.446Z,,0,,,
69c27c7ecced383eeee361ab,69c2533fcced383eeee36125,EE514510260155,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:58:54.753Z,true,SSKATP2,96,0,0,,,,false,2026-03-24T11:59:24.754Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c7ecced383eeee361aa,2026-03-24T11:59:24.754Z,,0,,,
69c27c7ecced383eeee361ad,69c2533fcced383eeee36125,ISL5145CCPSV04030087,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:58:54.914Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T11:59:24.915Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c7ecced383eeee361ac,2026-03-24T11:59:24.915Z,,0,,,
69c27c7fcced383eeee361af,69c2533fcced383eeee36125,EE514510260149,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:58:55.088Z,true,SSKATP2,98,0,0,,,,false,2026-03-24T11:59:25.090Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c7fcced383eeee361ae,2026-03-24T11:59:25.090Z,,0,,,
69c27c7fcced383eeee361b1,69c2533fcced383eeee36125,ISL5145CAPSV03700016,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:58:55.242Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T11:59:25.244Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c7fcced383eeee361b0,2026-03-24T11:59:25.244Z,,0,,,
69c27c7fcced383eeee361b3,69c2533fcced383eeee36125,ISL5145CCPSV04030059,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:58:55.398Z,true,SSKATP2,99,0,0,,,,false,2026-03-24T11:59:25.399Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c7fcced383eeee361b2,2026-03-24T11:59:25.399Z,,0,,,
69c27c9ccced383eeee361b5,69c2533fcced383eeee36125,ISL5145CAPSV03700016,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:24.742Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:54.744Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9ccced383eeee361b4,2026-03-24T11:59:54.744Z,,0,,,
69c27c9ccced383eeee361b7,69c2533fcced383eeee36125,ISL5145CCPSV04030059,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:24.888Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:54.890Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9ccced383eeee361b6,2026-03-24T11:59:54.890Z,,0,,,
69c27c9dcced383eeee361b9,69c2533fcced383eeee36125,ISL5145CCPSV04030087,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.034Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:55.035Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361b8,2026-03-24T11:59:55.035Z,,0,,,
69c27c9dcced383eeee361bb,69c2533fcced383eeee36125,EE514510260149,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.173Z,true,8328430031,98,0,0,,,,false,2026-03-24T11:59:55.175Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361ba,2026-03-24T11:59:55.175Z,,0,,,
69c27c9dcced383eeee361bd,69c2533fcced383eeee36125,EE514510260155,2,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.329Z,true,8328430031,96,0,0,,,,false,2026-03-24T11:59:55.331Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361bc,2026-03-24T11:59:55.331Z,,0,,,
69c27c9dcced383eeee361bf,69c2533fcced383eeee36125,ISL5145CAPSV03700016,1,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.473Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:55.475Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361be,2026-03-24T11:59:55.475Z,,0,,,
69c27c9dcced383eeee361c3,69c2533fcced383eeee36125,ISL5145CCPSV04030059,1,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.631Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:55.633Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361c2,2026-03-24T11:59:55.633Z,,0,,,
69c27c9dcced383eeee361c7,69c2533fcced383eeee36125,ISL5145CCPSV04030087,1,8328430031,69c2533fcced383eeee36125,2026-03-24T11:59:25.774Z,true,8328430031,99,0,0,,,,false,2026-03-24T11:59:55.775Z,"Network error: Post ""http://35.154.139.167:8787/createswaponchain"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,69c27c9dcced383eeee361c6,2026-03-24T11:59:55.775Z,,0,,,
